marker	marker2	count	type
BADN01130913_1_1175	BADN01038903_1_8263	1	FWD_FWD
BADN01130913_1_1175	BADN01040743_1_556	30	FWD_FWD
BADN01130913_1_1175	BADN01041447_1_8375	1	FWD_FWD
BADN01130913_1_1175	BADN01042428_1_10348	1	FWD_FWD
BADN01130913_1_1175	BADN01042455_1_6873	3	FWD_FWD
BADN01130913_1_1175	BADN01045748_1_11139	2	FWD_FWD
BADN01130913_1_1175	BADN01046819_1_1760	2	FWD_FWD
BADN01130913_1_1175	BADN01046966_1_9319	3	FWD_FWD
BADN01130913_1_1175	BADN01047068_1_17695	1	FWD_FWD
BADN01130913_1_1175	BADN01056577_1_6515	1	FWD_FWD
BADN01130913_1_1175	BADN01057149_1_476	96	FWD_FWD
BADN01130913_1_1175	BADN01057691_1_23269	1	FWD_FWD
BADN01130913_1_1175	BADN01058108_1_5159	1	FWD_FWD
BADN01130913_1_1175	BADN01061256_1_1240	4	FWD_FWD
BADN01130913_1_1175	BADN01061755_1_15610	2	FWD_FWD
BADN01130913_1_1175	BADN01063722_1_671	1	FWD_FWD
BADN01130913_1_1175	BADN01066529_1_12372	1	FWD_FWD
BADN01130913_1_1175	BADN01068555_1_4844	2	FWD_FWD
BADN01130913_1_1175	BADN01073078_1_3670	1	FWD_FWD
BADN01130913_1_1175	BADN01073827_1_4752	1	FWD_FWD
BADN01130913_1_1175	BADN01074255_1_9279	1	FWD_FWD
BADN01130913_1_1175	BADN01078362_1_2166	4	FWD_FWD
BADN01130913_1_1175	BADN01078879_1_7378	4	FWD_FWD
BADN01130913_1_1175	BADN01085047_1_6627	41	FWD_FWD
BADN01130913_1_1175	BADN01089034_1_3705	1	FWD_FWD
BADN01130913_1_1175	BADN01102244_1_776	1	FWD_FWD
BADN01130913_1_1175	BADN01124063_1_397	19	FWD_FWD
Alb_SEX2	BADN01000445_1_9264	1	REV_FWD
Alb_SEX2	BADN01001553_1_4991	2	REV_FWD
Alb_SEX2	BADN01001564_1_19508	5	REV_FWD
Alb_SEX2	BADN01001578_1_2419	1	REV_FWD
Alb_SEX2	BADN01001609_1_14142	4	REV_FWD
Alb_SEX2	BADN01001830_1_3328	1	REV_FWD
Alb_SEX2	BADN01004216_1_9674	4	REV_FWD
Alb_SEX2	BADN01004233_1_2995	2	REV_FWD
Alb_SEX2	BADN01006149_1_14799	2	REV_FWD
Alb_SEX2	BADN01012602_1_7316	2	REV_FWD
Alb_SEX2	BADN01015268_1_3715	1	REV_FWD
Alb_SEX2	BADN01017105_1_9741	2	REV_FWD
Alb_SEX2	BADN01018913_1_834	3	REV_FWD
Alb_SEX2	BADN01023469_1_2605	14	REV_FWD
Alb_SEX2	BADN01024210_1_31269	1	REV_FWD
Alb_SEX2	BADN01032801_1_1821	3	REV_FWD
Alb_SEX2	BADN01033763_1_9643	2	REV_FWD
Alb_SEX2	BADN01034348_1_2858	12	REV_FWD
Alb_SEX2	BADN01036226_1_1764	18	REV_FWD
Alb_SEX2	BADN01037979_1_532	6	REV_FWD
Alb_SEX2	BADN01038929_1_7947	1	REV_FWD
Alb_SEX2	BADN01042530_1_418	1	REV_FWD
Alb_SEX2	BADN01053233_1_1510	15	REV_FWD
Alb_SEX2	BADN01053915_1_13691	2	REV_FWD
Alb_SEX2	BADN01058319_1_5341	3	REV_FWD
Alb_SEX2	BADN01059466_1_9499	1	REV_FWD
Alb_SEX2	BADN01062554_1_7253	1	REV_FWD
Alb_SEX2	BADN01065892_1_3822	2	REV_FWD
Alb_SEX2	BADN01071318_1_11438	96	REV_FWD
Alb_SEX2	BADN01071321_1_6712	3	REV_FWD
Alb_SEX2	BADN01072119_1_2766	3	REV_FWD
Alb_SEX2	BADN01072485_1_538	1	REV_FWD
Alb_SEX2	BADN01073936_1_4207	26	REV_FWD
Alb_SEX2	BADN01074554_1_981	4	REV_FWD
Alb_SEX2	BADN01075639_1_13406	1	REV_FWD
Alb_SEX2	BADN01083076_1_2017	1	REV_FWD
Alb_SEX2	BADN01086782_1_4102	1	REV_FWD
Alb_SEX2	BADN01105766_1_17724	1	REV_FWD
Alb_SEX2	BADN01112156_1_4797	1	REV_FWD
BADN01000445_1_9264	Alb_SEX2	1	REV_FWD
BADN01000445_1_9264	BADN01000664_1_232	39	REV_FWD
BADN01000445_1_9264	BADN01001424_1_5213	1	REV_FWD
BADN01000445_1_9264	BADN01001835_1_12128	1	REV_FWD
BADN01000445_1_9264	BADN01001836_1_3257	2	REV_FWD
BADN01000445_1_9264	BADN01001941_1_8475	1	REV_FWD
BADN01000445_1_9264	BADN01002302_1_39333	1	REV_FWD
BADN01000445_1_9264	BADN01004233_1_2995	5	REV_FWD
BADN01000445_1_9264	BADN01004887_1_2949	1	REV_FWD
BADN01000445_1_9264	BADN01005993_1_32895	1	REV_FWD
BADN01000445_1_9264	BADN01007184_1_8128	2	REV_FWD
BADN01000445_1_9264	BADN01012333_1_6305	1	REV_FWD
BADN01000445_1_9264	BADN01012602_1_7316	2	REV_FWD
BADN01000445_1_9264	BADN01013940_1_3108	2	REV_FWD
BADN01000445_1_9264	BADN01014545_1_1865	1	REV_FWD
BADN01000445_1_9264	BADN01015132_1_4139	62	REV_FWD
BADN01000445_1_9264	BADN01015268_1_3715	26	REV_FWD
BADN01000445_1_9264	BADN01015386_1_956	5	REV_FWD
BADN01000445_1_9264	BADN01016098_1_2791	1693	REV_FWD
BADN01000445_1_9264	BADN01016640_1_6107	3	REV_FWD
BADN01000445_1_9264	BADN01016962_1_7022	1	REV_FWD
BADN01000445_1_9264	BADN01017607_1_752	1	REV_FWD
BADN01000445_1_9264	BADN01017626_1_5109	1	REV_FWD
BADN01000445_1_9264	BADN01018913_1_834	1	REV_FWD
BADN01000445_1_9264	BADN01019062_1_8588	2	REV_FWD
BADN01000445_1_9264	BADN01019759_1_8524	2	REV_FWD
BADN01000445_1_9264	BADN01022062_1_1904	2	REV_FWD
BADN01000445_1_9264	BADN01024210_1_31269	1	REV_FWD
BADN01000445_1_9264	BADN01025893_1_1231	1	REV_FWD
BADN01000445_1_9264	BADN01026007_1_15834	1	REV_FWD
BADN01000445_1_9264	BADN01026037_1_2827	2	REV_FWD
BADN01000445_1_9264	BADN01026705_1_1213	1	REV_FWD
BADN01000445_1_9264	BADN01029300_1_2959	2240337	REV_FWD
BADN01000445_1_9264	BADN01033018_1_165	1	REV_FWD
BADN01000445_1_9264	BADN01033752_1_2885	5	REV_FWD
BADN01000445_1_9264	BADN01033763_1_9643	10	REV_FWD
BADN01000445_1_9264	BADN01033901_1_735	2	REV_FWD
BADN01000445_1_9264	BADN01035092_1_4669	4	REV_FWD
BADN01000445_1_9264	BADN01036226_1_1764	7	REV_FWD
BADN01000445_1_9264	BADN01036484_1_7898	1	REV_FWD
BADN01000445_1_9264	BADN01038817_1_4299	1	REV_FWD
BADN01000445_1_9264	BADN01038903_1_8263	12	REV_FWD
BADN01000445_1_9264	BADN01038929_1_7947	32	REV_FWD
BADN01000445_1_9264	BADN01039266_1_785	1	REV_FWD
BADN01000445_1_9264	BADN01041447_1_8375	2	REV_FWD
BADN01000445_1_9264	BADN01042455_1_6873	1	REV_FWD
BADN01000445_1_9264	BADN01042530_1_418	32	REV_FWD
BADN01000445_1_9264	BADN01044297_1_7213	5	REV_FWD
BADN01000445_1_9264	BADN01045748_1_11458	110	REV_FWD
BADN01000445_1_9264	BADN01046129_1_1748	1	REV_FWD
BADN01000445_1_9264	BADN01046819_1_1760	1	REV_FWD
BADN01000445_1_9264	BADN01046961_1_2052	1	REV_FWD
BADN01000445_1_9264	BADN01046966_1_9319	1	REV_FWD
BADN01000445_1_9264	BADN01051345_1_9373	1	REV_FWD
BADN01000445_1_9264	BADN01051401_1_742	2	REV_FWD
BADN01000445_1_9264	BADN01053915_1_13691	3	REV_FWD
BADN01000445_1_9264	BADN01055419_1_351	1	REV_FWD
BADN01000445_1_9264	BADN01058307_1_5419	56	REV_FWD
BADN01000445_1_9264	BADN01059466_1_9499	28	REV_FWD
BADN01000445_1_9264	BADN01059959_1_4156	8	REV_FWD
BADN01000445_1_9264	BADN01061256_1_1240	2	REV_FWD
BADN01000445_1_9264	BADN01062554_1_7253	1	REV_FWD
BADN01000445_1_9264	BADN01062661_1_3443	1	REV_FWD
BADN01000445_1_9264	BADN01062948_1_1134	4	REV_FWD
BADN01000445_1_9264	BADN01063722_1_671	80	REV_FWD
BADN01000445_1_9264	BADN01064221_1_10551	6	REV_FWD
BADN01000445_1_9264	BADN01066935_1_6534	12	REV_FWD
BADN01000445_1_9264	BADN01071321_1_6712	1	REV_FWD
BADN01000445_1_9264	BADN01071745_1_7113	25	REV_FWD
BADN01000445_1_9264	BADN01072565_1_11136	1	REV_FWD
BADN01000445_1_9264	BADN01073078_1_3670	3	REV_FWD
BADN01000445_1_9264	BADN01073827_1_4752	9	REV_FWD
BADN01000445_1_9264	BADN01074554_1_981	1	REV_FWD
BADN01000445_1_9264	BADN01079389_1_1562	1	REV_FWD
BADN01000445_1_9264	BADN01079834_1_762	2	REV_FWD
BADN01000445_1_9264	BADN01080119_1_2112	1	REV_FWD
BADN01000445_1_9264	BADN01080556_1_5079	2	REV_FWD
BADN01000445_1_9264	BADN01080850_1_643	2	REV_FWD
BADN01000445_1_9264	BADN01080882_1_3609	4	REV_FWD
BADN01000445_1_9264	BADN01083076_1_2017	4	REV_FWD
BADN01000445_1_9264	BADN01085957_1_829	1	REV_FWD
BADN01000445_1_9264	BADN01086201_1_3846	2	REV_FWD
BADN01000445_1_9264	BADN01086782_1_4102	6	REV_FWD
BADN01000445_1_9264	BADN01086829_1_3408	1	REV_FWD
BADN01000445_1_9264	BADN01086892_1_18991	1	REV_FWD
BADN01000445_1_9264	BADN01089034_1_3705	23	REV_FWD
BADN01000445_1_9264	BADN01094782_1_3061	1	REV_FWD
BADN01000445_1_9264	BADN01095263_1_3876	1	REV_FWD
BADN01000445_1_9264	BADN01098852_1_4627	1	REV_FWD
BADN01000445_1_9264	BADN01104140_1_2106	3	REV_FWD
BADN01000445_1_9264	BADN01104182_1_1247	3	REV_FWD
BADN01000445_1_9264	BADN01112156_1_4797	1	REV_FWD
BADN01000445_1_9264	BADN01116430_1_8846	93	REV_FWD
BADN01000445_1_9264	BADN01128414_1_1766	3	REV_FWD
BADN01000445_1_9264	BADN01130913_1_1175	1	REV_FWD
BADN01000664_1_232	BADN01000445_1_9264	16	REV_FWD
BADN01000664_1_232	BADN01000904_1_9418	1	REV_FWD
BADN01000664_1_232	BADN01001397_1_7193	2	REV_FWD
BADN01000664_1_232	BADN01001424_1_5213	1	REV_FWD
BADN01000664_1_232	BADN01001553_1_4991	46	REV_FWD
BADN01000664_1_232	BADN01001578_1_2419	6	REV_FWD
BADN01000664_1_232	BADN01001609_1_14142	5	REV_FWD
BADN01000664_1_232	BADN01001613_1_505	4	REV_FWD
BADN01000664_1_232	BADN01001793_1_365	1	REV_FWD
BADN01000664_1_232	BADN01001830_1_3328	2	REV_FWD
BADN01000664_1_232	BADN01001834_1_15149	1	REV_FWD
BADN01000664_1_232	BADN01001834_1_17712	1	REV_FWD
BADN01000664_1_232	BADN01001840_1_1656	70	REV_FWD
BADN01000664_1_232	BADN01001941_1_8475	1	REV_FWD
BADN01000664_1_232	BADN01002418_1_7981	3	REV_FWD
BADN01000664_1_232	BADN01002446_1_12544	33	REV_FWD
BADN01000664_1_232	BADN01002735_1_8816	22	REV_FWD
BADN01000664_1_232	BADN01004233_1_2995	789	REV_FWD
BADN01000664_1_232	BADN01004738_1_15903	12	REV_FWD
BADN01000664_1_232	BADN01004887_1_2949	4	REV_FWD
BADN01000664_1_232	BADN01004922_1_1259	1	REV_FWD
BADN01000664_1_232	BADN01008349_1_8887	8	REV_FWD
BADN01000664_1_232	BADN01008768_1_4115	5	REV_FWD
BADN01000664_1_232	BADN01011365_1_5538	20	REV_FWD
BADN01000664_1_232	BADN01011382_1_4194	4	REV_FWD
BADN01000664_1_232	BADN01011800_1_6498	3	REV_FWD
BADN01000664_1_232	BADN01012333_1_6305	4	REV_FWD
BADN01000664_1_232	BADN01012602_1_7316	115	REV_FWD
BADN01000664_1_232	BADN01013043_1_11522	21	REV_FWD
BADN01000664_1_232	BADN01013056_1_7079	1	REV_FWD
BADN01000664_1_232	BADN01013940_1_3108	2	REV_FWD
BADN01000664_1_232	BADN01014613_1_24880	10164	REV_FWD
BADN01000664_1_232	BADN01015132_1_4139	1	REV_FWD
BADN01000664_1_232	BADN01015376_1_1843	2	REV_FWD
BADN01000664_1_232	BADN01015386_1_956	2	REV_FWD
BADN01000664_1_232	BADN01015498_1_6536	3	REV_FWD
BADN01000664_1_232	BADN01016098_1_2791	2	REV_FWD
BADN01000664_1_232	BADN01016309_1_9855	2	REV_FWD
BADN01000664_1_232	BADN01016640_1_6107	2	REV_FWD
BADN01000664_1_232	BADN01016962_1_7022	1	REV_FWD
BADN01000664_1_232	BADN01017607_1_752	3	REV_FWD
BADN01000664_1_232	BADN01018913_1_834	2	REV_FWD
BADN01000664_1_232	BADN01021577_1_1709	1	REV_FWD
BADN01000664_1_232	BADN01022692_1_2241	2	REV_FWD
BADN01000664_1_232	BADN01023442_1_1276	1	REV_FWD
BADN01000664_1_232	BADN01023469_1_2605	42	REV_FWD
BADN01000664_1_232	BADN01024136_1_1269	1	REV_FWD
BADN01000664_1_232	BADN01024210_1_31269	7	REV_FWD
BADN01000664_1_232	BADN01025893_1_1231	5	REV_FWD
BADN01000664_1_232	BADN01026007_1_15834	1	REV_FWD
BADN01000664_1_232	BADN01026026_1_12955	2	REV_FWD
BADN01000664_1_232	BADN01026705_1_1213	4	REV_FWD
BADN01000664_1_232	BADN01027151_1_5896	1	REV_FWD
BADN01000664_1_232	BADN01028862_1_4936	11	REV_FWD
BADN01000664_1_232	BADN01029300_1_2959	27	REV_FWD
BADN01000664_1_232	BADN01029452_1_15039	24	REV_FWD
BADN01000664_1_232	BADN01029483_1_2458	43	REV_FWD
BADN01000664_1_232	BADN01032801_1_1821	1	REV_FWD
BADN01000664_1_232	BADN01033018_1_165	1	REV_FWD
BADN01000664_1_232	BADN01033752_1_2885	157	REV_FWD
BADN01000664_1_232	BADN01036219_1_831	564	REV_FWD
BADN01000664_1_232	BADN01036226_1_1764	1	REV_FWD
BADN01000664_1_232	BADN01036387_1_9607	10	REV_FWD
BADN01000664_1_232	BADN01038714_1_13935	1	REV_FWD
BADN01000664_1_232	BADN01040951_1_1696	1	REV_FWD
BADN01000664_1_232	BADN01042455_1_6873	492	REV_FWD
BADN01000664_1_232	BADN01043658_1_8812	3	REV_FWD
BADN01000664_1_232	BADN01044970_1_1158	1	REV_FWD
BADN01000664_1_232	BADN01045748_1_11458	1	REV_FWD
BADN01000664_1_232	BADN01046129_1_1748	1	REV_FWD
BADN01000664_1_232	BADN01046419_1_13823	2	REV_FWD
BADN01000664_1_232	BADN01046749_1_2173	9	REV_FWD
BADN01000664_1_232	BADN01046817_1_2820	2	REV_FWD
BADN01000664_1_232	BADN01046819_1_1760	3	REV_FWD
BADN01000664_1_232	BADN01046966_1_9319	5	REV_FWD
BADN01000664_1_232	BADN01050063_1_2026	4	REV_FWD
BADN01000664_1_232	BADN01051345_1_9373	4	REV_FWD
BADN01000664_1_232	BADN01051401_1_742	3	REV_FWD
BADN01000664_1_232	BADN01051708_1_4740	1	REV_FWD
BADN01000664_1_232	BADN01052261_1_3258	5	REV_FWD
BADN01000664_1_232	BADN01052362_1_1145	2	REV_FWD
BADN01000664_1_232	BADN01052978_1_435	7	REV_FWD
BADN01000664_1_232	BADN01055356_1_474	1	REV_FWD
BADN01000664_1_232	BADN01055419_1_351	1	REV_FWD
BADN01000664_1_232	BADN01056577_1_6515	5	REV_FWD
BADN01000664_1_232	BADN01057323_1_9470	82	REV_FWD
BADN01000664_1_232	BADN01057691_1_23269	32	REV_FWD
BADN01000664_1_232	BADN01058098_1_13763	5	REV_FWD
BADN01000664_1_232	BADN01058108_1_5159	5	REV_FWD
BADN01000664_1_232	BADN01058170_1_15057	1	REV_FWD
BADN01000664_1_232	BADN01058307_1_5419	27	REV_FWD
BADN01000664_1_232	BADN01058319_1_5341	1	REV_FWD
BADN01000664_1_232	BADN01059466_1_9499	1	REV_FWD
BADN01000664_1_232	BADN01059959_1_4156	3	REV_FWD
BADN01000664_1_232	BADN01062019_1_1070	5	REV_FWD
BADN01000664_1_232	BADN01062201_1_16949	1	REV_FWD
BADN01000664_1_232	BADN01062661_1_3443	1	REV_FWD
BADN01000664_1_232	BADN01063722_1_671	440	REV_FWD
BADN01000664_1_232	BADN01065892_1_3822	1	REV_FWD
BADN01000664_1_232	BADN01069812_1_5587	4	REV_FWD
BADN01000664_1_232	BADN01071321_1_6712	2	REV_FWD
BADN01000664_1_232	BADN01071599_1_592	19	REV_FWD
BADN01000664_1_232	BADN01072067_1_3785	1	REV_FWD
BADN01000664_1_232	BADN01072111_1_3230	12	REV_FWD
BADN01000664_1_232	BADN01072119_1_2766	3	REV_FWD
BADN01000664_1_232	BADN01072485_1_538	52	REV_FWD
BADN01000664_1_232	BADN01073078_1_3670	1	REV_FWD
BADN01000664_1_232	BADN01073827_1_4752	6	REV_FWD
BADN01000664_1_232	BADN01073936_1_4207	17	REV_FWD
BADN01000664_1_232	BADN01074255_1_9279	1231	REV_FWD
BADN01000664_1_232	BADN01074840_1_856	14	REV_FWD
BADN01000664_1_232	BADN01074961_1_1812	12	REV_FWD
BADN01000664_1_232	BADN01078879_1_7378	1	REV_FWD
BADN01000664_1_232	BADN01079389_1_1562	5	REV_FWD
BADN01000664_1_232	BADN01079834_1_762	2	REV_FWD
BADN01000664_1_232	BADN01080119_1_2112	88	REV_FWD
BADN01000664_1_232	BADN01080850_1_643	6	REV_FWD
BADN01000664_1_232	BADN01080967_1_4525	4	REV_FWD
BADN01000664_1_232	BADN01081624_1_3848	1	REV_FWD
BADN01000664_1_232	BADN01083076_1_2017	27	REV_FWD
BADN01000664_1_232	BADN01085047_1_6627	34	REV_FWD
BADN01000664_1_232	BADN01085957_1_829	29	REV_FWD
BADN01000664_1_232	BADN01086201_1_3846	5	REV_FWD
BADN01000664_1_232	BADN01086287_1_7824	1	REV_FWD
BADN01000664_1_232	BADN01086782_1_4102	30	REV_FWD
BADN01000664_1_232	BADN01087022_1_1808	3	REV_FWD
BADN01000664_1_232	BADN01087166_1_1029	2	REV_FWD
BADN01000664_1_232	BADN01089034_1_3705	5	REV_FWD
BADN01000664_1_232	BADN01089993_1_6182	1	REV_FWD
BADN01000664_1_232	BADN01090929_1_438	1	REV_FWD
BADN01000664_1_232	BADN01092686_1_9991	12	REV_FWD
BADN01000664_1_232	BADN01093246_1_3688	4	REV_FWD
BADN01000664_1_232	BADN01094316_1_3714	1	REV_FWD
BADN01000664_1_232	BADN01095263_1_3876	2	REV_FWD
BADN01000664_1_232	BADN01096727_1_642	1	REV_FWD
BADN01000664_1_232	BADN01098852_1_4627	2	REV_FWD
BADN01000664_1_232	BADN01099050_1_3126	10	REV_FWD
BADN01000664_1_232	BADN01102244_1_776	613	REV_FWD
BADN01000664_1_232	BADN01104182_1_1247	1	REV_FWD
BADN01000664_1_232	BADN01106267_1_15155	2	REV_FWD
BADN01000664_1_232	BADN01110417_1_1565	1	REV_FWD
BADN01000664_1_232	BADN01112156_1_4797	2	REV_FWD
BADN01000664_1_232	BADN01112593_1_746	1	REV_FWD
BADN01000664_1_232	BADN01117024_1_429	26	REV_FWD
BADN01000664_1_232	BADN01126788_1_1898	1	REV_FWD
BADN01000664_1_232	BADN01128414_1_1766	1397	REV_FWD
BADN01000664_1_232	BADN01130913_1_1175	11	REV_FWD
BADN01000782_1_21208	BADN01001424_1_5213	1	REV_FWD
BADN01000782_1_21208	BADN01001835_1_12128	1	REV_FWD
BADN01000782_1_21208	BADN01001836_1_3257	1	REV_FWD
BADN01000782_1_21208	BADN01001941_1_8475	1	REV_FWD
BADN01000782_1_21208	BADN01002418_1_7981	4	REV_FWD
BADN01000782_1_21208	BADN01011365_1_10899	1	REV_FWD
BADN01000782_1_21208	BADN01011511_1_4422	81	REV_FWD
BADN01000782_1_21208	BADN01012513_1_4727	1	REV_FWD
BADN01000782_1_21208	BADN01012928_1_6882	223	REV_FWD
BADN01000782_1_21208	BADN01013711_1_2962	23	REV_FWD
BADN01000782_1_21208	BADN01013940_1_3108	1	REV_FWD
BADN01000782_1_21208	BADN01015268_1_3715	1	REV_FWD
BADN01000782_1_21208	BADN01029300_1_2959	4	REV_FWD
BADN01000782_1_21208	BADN01029764_1_15277	1	REV_FWD
BADN01000782_1_21208	BADN01033018_1_165	1	REV_FWD
BADN01000782_1_21208	BADN01033132_1_1277	2	REV_FWD
BADN01000782_1_21208	BADN01036226_1_1764	1	REV_FWD
BADN01000782_1_21208	BADN01042428_1_10348	5	REV_FWD
BADN01000782_1_21208	BADN01044032_1_6731	2	REV_FWD
BADN01000782_1_21208	BADN01045748_1_11139	13	REV_FWD
BADN01000782_1_21208	BADN01046749_1_2173	1	REV_FWD
BADN01000782_1_21208	BADN01047722_1_3317	2	REV_FWD
BADN01000782_1_21208	BADN01057149_1_476	1	REV_FWD
BADN01000782_1_21208	BADN01057691_1_23269	108	REV_FWD
BADN01000782_1_21208	BADN01058170_1_15057	18	REV_FWD
BADN01000782_1_21208	BADN01059959_1_4156	1	REV_FWD
BADN01000782_1_21208	BADN01062948_1_1134	1	REV_FWD
BADN01000782_1_21208	BADN01072565_1_11136	2	REV_FWD
BADN01000782_1_21208	BADN01089034_1_3705	2	REV_FWD
BADN01000904_1_9418	BADN01000664_1_232	5	REV_FWD
BADN01000904_1_9418	BADN01001613_1_505	1	REV_FWD
BADN01000904_1_9418	BADN01001793_1_365	2	REV_FWD
BADN01000904_1_9418	BADN01001941_1_8475	1	REV_FWD
BADN01000904_1_9418	BADN01002446_1_12544	5	REV_FWD
BADN01000904_1_9418	BADN01004216_1_9674	2	REV_FWD
BADN01000904_1_9418	BADN01005993_1_31502	22	REV_FWD
BADN01000904_1_9418	BADN01007184_1_8128	3	REV_FWD
BADN01000904_1_9418	BADN01011341_1_7380	1	REV_FWD
BADN01000904_1_9418	BADN01011773_1_351	1	REV_FWD
BADN01000904_1_9418	BADN01013368_1_19326	1	REV_FWD
BADN01000904_1_9418	BADN01015876_1_1945	3	REV_FWD
BADN01000904_1_9418	BADN01016098_1_2791	7	REV_FWD
BADN01000904_1_9418	BADN01016962_1_7022	57	REV_FWD
BADN01000904_1_9418	BADN01019062_1_8588	2	REV_FWD
BADN01000904_1_9418	BADN01022062_1_1904	2	REV_FWD
BADN01000904_1_9418	BADN01023442_1_1276	1	REV_FWD
BADN01000904_1_9418	BADN01023469_1_2605	1	REV_FWD
BADN01000904_1_9418	BADN01026037_1_2827	3	REV_FWD
BADN01000904_1_9418	BADN01027151_1_5896	14	REV_FWD
BADN01000904_1_9418	BADN01029764_1_15277	15	REV_FWD
BADN01000904_1_9418	BADN01033763_1_9643	11	REV_FWD
BADN01000904_1_9418	BADN01044108_1_920	1	REV_FWD
BADN01000904_1_9418	BADN01045748_1_11458	1	REV_FWD
BADN01000904_1_9418	BADN01045751_1_3996	1	REV_FWD
BADN01000904_1_9418	BADN01050063_1_2026	28	REV_FWD
BADN01000904_1_9418	BADN01052362_1_1145	5681	REV_FWD
BADN01000904_1_9418	BADN01056577_1_6515	1	REV_FWD
BADN01000904_1_9418	BADN01058098_1_13763	1	REV_FWD
BADN01000904_1_9418	BADN01061312_1_2107	1	REV_FWD
BADN01000904_1_9418	BADN01062948_1_1134	1	REV_FWD
BADN01000904_1_9418	BADN01072119_1_2766	1	REV_FWD
BADN01000904_1_9418	BADN01073936_1_4207	7	REV_FWD
BADN01000904_1_9418	BADN01075639_1_13406	1	REV_FWD
BADN01000904_1_9418	BADN01080882_1_3609	4	REV_FWD
BADN01000904_1_9418	BADN01080987_1_1040	1	REV_FWD
BADN01000904_1_9418	BADN01083076_1_2017	1	REV_FWD
BADN01000904_1_9418	BADN01085957_1_829	1	REV_FWD
BADN01000904_1_9418	BADN01099048_1_7484	1	REV_FWD
BADN01000904_1_9418	BADN01104140_1_2106	1	REV_FWD
BADN01000904_1_9418	BADN01106267_1_15155	16	REV_FWD
BADN01000904_1_9418	BADN01128414_1_1766	6	REV_FWD
BADN01001141_1_4653	BADN01001581_1_6654	5	REV_FWD
BADN01001141_1_4653	BADN01001836_1_3257	1	REV_FWD
BADN01001141_1_4653	BADN01002302_1_39333	1	REV_FWD
BADN01001141_1_4653	BADN01005955_1_32201	1228	REV_FWD
BADN01001141_1_4653	BADN01011773_1_351	1	REV_FWD
BADN01001141_1_4653	BADN01013043_1_11522	277	REV_FWD
BADN01001141_1_4653	BADN01014241_1_1891	10	REV_FWD
BADN01001141_1_4653	BADN01016098_1_2791	5	REV_FWD
BADN01001141_1_4653	BADN01025893_1_1231	5	REV_FWD
BADN01001141_1_4653	BADN01026007_1_15834	2	REV_FWD
BADN01001141_1_4653	BADN01033763_1_9643	5	REV_FWD
BADN01001141_1_4653	BADN01033901_1_735	1	REV_FWD
BADN01001141_1_4653	BADN01040743_1_556	5	REV_FWD
BADN01001141_1_4653	BADN01045748_1_11139	1	REV_FWD
BADN01001141_1_4653	BADN01046821_1_5451	1	REV_FWD
BADN01001141_1_4653	BADN01056378_1_6679	4	REV_FWD
BADN01001141_1_4653	BADN01057691_1_23269	1	REV_FWD
BADN01001141_1_4653	BADN01058098_1_13763	7	REV_FWD
BADN01001141_1_4653	BADN01061256_1_1240	4	REV_FWD
BADN01001141_1_4653	BADN01062554_1_7253	1	REV_FWD
BADN01001141_1_4653	BADN01071318_1_11438	1	REV_FWD
BADN01001141_1_4653	BADN01072485_1_538	181	REV_FWD
BADN01001141_1_4653	BADN01074961_1_1812	53	REV_FWD
BADN01001141_1_4653	BADN01075639_1_13406	1	REV_FWD
BADN01001141_1_4653	BADN01078879_1_7378	1	REV_FWD
BADN01001141_1_4653	BADN01081993_1_677	1	REV_FWD
BADN01001141_1_4653	BADN01086287_1_7824	23	REV_FWD
BADN01001141_1_4653	BADN01086782_1_4102	6	REV_FWD
BADN01001141_1_4653	BADN01104140_1_2106	1	REV_FWD
BADN01001141_1_4653	BADN01110417_1_1565	1	REV_FWD
BADN01001141_1_4653	BADN01112156_1_4797	8	REV_FWD
BADN01001141_1_4653	BADN01126788_1_1898	1	REV_FWD
BADN01001386_1_1488	BADN01001424_1_5213	1	REV_FWD
BADN01001386_1_1488	BADN01005993_1_32895	3	REV_FWD
BADN01001386_1_1488	BADN01009426_1_1232	5	REV_FWD
BADN01001386_1_1488	BADN01015268_1_3715	26	REV_FWD
BADN01001386_1_1488	BADN01022062_1_1904	1	REV_FWD
BADN01001386_1_1488	BADN01024210_1_31269	1	REV_FWD
BADN01001386_1_1488	BADN01033187_1_1509	1	REV_FWD
BADN01001386_1_1488	BADN01036790_1_1994	1	REV_FWD
BADN01001386_1_1488	BADN01038714_1_13935	1	REV_FWD
BADN01001386_1_1488	BADN01044297_1_7213	24	REV_FWD
BADN01001386_1_1488	BADN01045748_1_11458	5	REV_FWD
BADN01001386_1_1488	BADN01046003_1_7545	1	REV_FWD
BADN01001386_1_1488	BADN01046494_1_8770	1	REV_FWD
BADN01001386_1_1488	BADN01046817_1_2820	1	REV_FWD
BADN01001386_1_1488	BADN01051345_1_9373	18	REV_FWD
BADN01001386_1_1488	BADN01057323_1_9470	2	REV_FWD
BADN01001386_1_1488	BADN01058319_1_5341	4	REV_FWD
BADN01001386_1_1488	BADN01071321_1_6712	1	REV_FWD
BADN01001386_1_1488	BADN01073827_1_4752	3	REV_FWD
BADN01001386_1_1488	BADN01080556_1_5079	3	REV_FWD
BADN01001386_1_1488	BADN01081993_1_677	4	REV_FWD
